         7890704 function calls (7819051 primitive calls) in 1.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 missing.py:311(notna)
      158    0.000    0.000    0.000    0.000 base.py:5101(_values)
       44    0.000    0.000    0.000    0.000 blocks.py:2146(array_values)
       50    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      237    0.000    0.000    0.000    0.000 coreviews.py:280(__init__)
       14    0.000    0.000    0.000    0.000 node.py:164(update_successors)
        1    0.000    0.000    0.002    0.002 readers.py:1871(_make_engine)
       59    0.000    0.000    0.000    0.000 blocks.py:173(_can_consolidate)
       27    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 uuid.py:674(uuid1)
       70    0.000    0.000    0.000    0.000 masked.py:133(_simple_new)
      4/2    0.000    0.000    0.000    0.000 _ontology.py:191(_retrieve_rdf_linked_list)
       12    0.000    0.000    0.001    0.000 series.py:1025(_get_rows_with_mask)
      224    0.000    0.000    0.000    0.000 coreviews.py:44(__init__)
       92    0.000    0.000    0.000    0.000 masked.py:413(__len__)
      150    0.000    0.000    0.000    0.000 utils.py:425(<genexpr>)
       97    0.000    0.000    0.000    0.000 memory.py:548(prefix)
       74    0.000    0.000    0.000    0.000 series.py:827(array)
       63    0.000    0.000    0.000    0.000 base.py:2018(view)
       63    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.042    0.042 parser.py:554(__init__)
      291    0.000    0.000    0.000    0.000 graph.py:546(store)
       15    0.000    0.000    0.000    0.000 base.py:416(index_class)
      150    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       24    0.000    0.000    0.000    0.000 printing.py:205(as_escaped_string)
       74    0.000    0.000    0.000    0.000 indexing.py:159(iloc)
       12    0.000    0.000    0.000    0.000 series.py:5134(rename)
       12    0.000    0.000    0.000    0.000 format.py:582(_calc_max_cols_fitted)
       30    0.000    0.000    0.000    0.000 __init__.py:209(findall)
        1    0.000    0.000    0.000    0.000 util.py:609(_iri2uri)
      138    0.000    0.000    0.000    0.000 utils.py:432(<genexpr>)
        3    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
        9    0.000    0.000    0.000    0.000 numeric.py:259(__init__)
        2    0.000    0.000    0.014    0.007 client.py:296(_read_status)
        1    0.000    0.000    0.000    0.000 tree.py:155(__print_backend)
       22    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       36    0.000    0.000    0.000    0.000 managers.py:1584(<genexpr>)
        1    0.000    0.000    0.000    0.000 convert.py:186(to_dict_of_lists)
       21    0.000    0.000    0.000    0.000 _utils.py:27(to_numpy_dtype_inference)
       36    0.000    0.000    0.000    0.000 components.py:249(run_checks)
       12    0.000    0.000    0.000    0.000 format.py:593(_calc_max_rows_fitted)
       22    0.000    0.000    0.000    0.000 astype.py:252(astype_is_view)
       42    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.332    0.332 graph.py:1527(parse)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      222    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.019    0.019 request.py:687(http_error_302)
       12    0.000    0.000    0.000    0.000 indexing.py:2647(check_bool_indexer)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
       12    0.000    0.000    0.000    0.000 base.py:1849(_get_default_index_names)
       24    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       81    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.011    0.006 socket.py:810(create_connection)
       56    0.000    0.000    0.000    0.000 inference.py:226(is_array_like)
       41    0.000    0.000    0.000    0.000 construction.py:757(_sanitize_str_dtypes)
       63    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       12    0.000    0.000    0.000    0.000 series.py:632(_constructor_expanddim_from_mgr)
        7    0.000    0.000    0.000    0.000 glob.py:31(iglob)
       99    0.000    0.000    0.000    0.000 gzip.py:346(closed)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 range.py:272(_data)
       24    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       27    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       34    0.000    0.000    0.000    0.000 frame.py:4933(_ensure_valid_index)
       18    0.000    0.000    0.000    0.000 base.py:612(_dtype_to_subclass)
       25    0.000    0.000    0.000    0.000 nanops.py:485(nanany)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       44    0.000    0.000    0.000    0.000 dtypes.py:1527(__init__)
       45    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 graph.py:520(__init__)
       24    0.000    0.000    0.000    0.000 common.py:1600(_is_dtype)
       15    0.000    0.000    0.000    0.000 tree.py:382(create_node)
       34    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
      144    0.000    0.000    0.000    0.000 array.py:35(dtype)
       40    0.000    0.000    0.000    0.000 gzip.py:430(_read_exact)
       21    0.000    0.000    0.000    0.000 dtypes.py:146(check)
       15    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       37    0.000    0.000    0.009    0.000 series.py:5946(memory_usage)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.042    0.042 parser.py:772(_create_input_source_from_location)
       63    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       18    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        8    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
        5    0.000    0.000    0.000    0.000 idna.py:155(encode)
       48    0.000    0.000    0.000    0.000 frame.py:1673(__len__)
       75    0.000    0.000    0.000    0.000 _parser.py:261(get)
       36    0.000    0.000    0.000    0.000 array.py:287(run_parsers)
       21    0.000    0.000    0.000    0.000 blocks.py:246(make_block_same_class)
        7    0.000    0.000    0.001    0.000 glob.py:13(glob)
        1    0.000    0.000    0.000    0.000 base_parser.py:99(__init__)
       63    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.002    0.002 readers.py:1600(__init__)
       74    0.000    0.000    0.000    0.000 managers.py:2475(<lambda>)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.007    0.007 _ontology.py:218(_convert_to_nx)
       37    0.000    0.000    0.000    0.000 frame.py:5521(predicate)
       70    0.000    0.000    0.000    0.000 notation3.py:1595(uriOf)
       19    0.000    0.000    0.000    0.000 common.py:610(is_string_dtype)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       15    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
        1    0.000    0.000    0.000    0.000 __init__.py:478(__init__)
      6/2    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       39    0.000    0.000    0.000    0.000 gzip.py:102(prepend)
       19    0.000    0.000    0.000    0.000 common.py:652(condition)
        3    0.000    0.000    0.000    0.000 numeric.py:137(_coerce_to_data_and_mask)
       25    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _get_writer.py:61(get_writer)
       59    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       91    0.000    0.000    0.000    0.000 util.py:539(_coalesce)
       12    0.000    0.000    0.000    0.000 series.py:1910(_set_name)
        1    0.000    0.000    0.000    0.000 common.py:1298(dedup_names)
       15    0.000    0.000    0.000    0.000 tree.py:291(__update_fpointer)
        1    0.000    0.000    0.001    0.001 c_parser_wrapper.py:377(ensure_dtype_objs)
        2    0.000    0.000    0.000    0.000 client.py:236(_parse_header_lines)
       12    0.000    0.000    0.000    0.000 managers.py:2040(from_blocks)
        1    0.000    0.000    0.000    0.000 container.py:364(collect_schema_components)
        2    0.000    0.000    0.014    0.007 client.py:1413(getresponse)
        2    0.000    0.000    0.000    0.000 take.py:118(_take_nd_ndarray)
       12    0.000    0.000    0.000    0.000 printing.py:582(get_adjustment)
       88    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       36    0.000    0.000    0.000    0.000 common.py:1547(is_ea_or_datetimelike_dtype)
        2    0.000    0.000    0.000    0.000 base.py:3656(get_indexer)
       40    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.001    0.001 socket.py:946(getaddrinfo)
       57    0.000    0.000    0.000    0.000 common.py:128(<lambda>)
       12    0.000    0.000    0.001    0.000 string_.py:795(_from_sequence_of_strings)
        1    0.000    0.000    0.333    0.333 _ontology.py:384(_load_rdf_graph)
       34    0.000    0.000    0.000    0.000 engine.py:55(_is_typeddict)
       58    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
        1    0.000    0.000    0.000    0.000 readers.py:1719(_clean_options)
        2    0.000    0.000    0.027    0.013 client.py:1496(connect)
       22    0.000    0.000    0.000    0.000 gzip.py:495(_read_gzip_header)
       13    0.000    0.000    0.000    0.000 numerictypes.py:418(issubdtype)
        1    0.000    0.000    0.000    0.000 managers.py:2470(_consolidate)
       22    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       74    0.000    0.000    0.000    0.000 indexing.py:1686(<genexpr>)
       24    0.000    0.000    0.000    0.000 _mixins.py:125(view)
        2    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        2    0.000    0.000    0.000    0.000 parser.py:41(parse)
       18    0.000    0.000    0.000    0.000 base.py:594(_ensure_array)
       12    0.000    0.000    0.002    0.000 string.py:41(_get_string_representation)
        2    0.000    0.000    0.000    0.000 client.py:266(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      151    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       24    0.000    0.000    0.000    0.000 format.py:1052(_get_buffer)
        2    0.000    0.000    0.000    0.000 graph.py:1794(subgraph)
      4/2    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
       12    0.000    0.000    0.000    0.000 console.py:66(check_main)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:48(_wrapfunc)
       57    0.000    0.000    0.000    0.000 common.py:126(classes)
        4    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        2    0.000    0.000    0.000    0.000 base.py:3798(_get_indexer)
       24    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:722(from_parametrized_dtype)
       69    0.000    0.000    0.000    0.000 _parser.py:176(append)
        1    0.000    0.000    0.000    0.000 _mapping.py:48(_extend_schema)
        2    0.000    0.000    0.011    0.006 client.py:1027(connect)
        1    0.000    0.000    0.000    0.000 numeric.py:2471(array_equal)
       12    0.000    0.000    0.000    0.000 generic.py:1948(empty)
       11    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        2    0.000    0.000    0.004    0.002 _translate.py:60(translate_entities)
       26    0.000    0.000    0.000    0.000 cast.py:1442(maybe_unbox_numpy_scalar)
        4    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        4    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 common.py:297(_get_filepath_or_buffer)
        5    0.000    0.000    0.000    0.000 common.py:1245(is_numeric_dtype)
       45    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 parser.py:56(parsestr)
        2    0.000    0.000    0.016    0.008 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.000    0.000 _ontology.py:139(_get_multiple_inheritance_dict)
       22    0.000    0.000    0.000    0.000 blocks.py:184(_can_hold_na)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1917(ravel)
       44    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       17    0.000    0.000    0.000    0.000 cast.py:1468(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.000    0.000 concat.py:157(concat)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.007    0.007 external_graph_libs.py:133(rdflib_to_networkx_digraph)
       22    0.000    0.000    0.000    0.000 gzip.py:491(_init_read)
        1    0.000    0.000    0.000    0.000 concat.py:553(_get_result)
        2    0.000    0.000    0.000    0.000 _compiler.py:740(compile)
       24    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       73    0.000    0.000    0.000    0.000 base.py:51(subsample)
      136    0.000    0.000    0.000    0.000 notation3.py:1965(intern)
       47    0.000    0.000    0.000    0.000 socket.py:732(readable)
       27    0.000    0.000    0.000    0.000 __init__.py:33(using_string_dtype)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 readers.py:1652(_get_options_with_defaults)
        3    0.000    0.000    0.006    0.002 numeric.py:296(_from_sequence_of_strings)
    30/16    0.000    0.000    0.001    0.000 constructor.py:410(construct_yaml_map)
        2    0.000    0.000    0.000    0.000 client.py:1165(putrequest)
        1    0.000    0.000    0.078    0.078 _ontology.py:96(_rdf_to_nx)
        2    0.000    0.000    0.000    0.000 request.py:315(__init__)
      124    0.000    0.000    0.000    0.000 base.py:360(ndim)
        1    0.000    0.000    0.001    0.001 frame.py:702(__init__)
       21    0.000    0.000    0.000    0.000 glob.py:223(has_magic)
        1    0.000    0.000    0.000    0.000 cast.py:1491(maybe_cast_to_integer_array)
        2    0.000    0.000    0.027    0.013 client.py:1056(send)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.017    0.017 container.py:152(run_checks_and_handle_errors)
        2    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
        2    0.000    0.000    0.000    0.000 pathlib.py:464(as_uri)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:132(__init__)
       44    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       34    0.000    0.000    0.000    0.000 engine.py:59(_is_namedtuple)
        2    0.000    0.000    0.000    0.000 pathlib.py:1190(cwd)
        2    0.000    0.000    0.014    0.007 client.py:468(read)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 utils.py:241(maybe_convert_indices)
        2    0.000    0.000    0.000    0.000 pathlib.py:1206(absolute)
       21    0.000    0.000    0.000    0.000 <string>:2(__eq__)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.042    0.042 parser.py:652(create_input_source)
       50    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
       75    0.000    0.000    0.000    0.000 generic.py:630(ndim)
       21    0.000    0.000    0.000    0.000 blocks.py:1927(shape)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 base.py:6322(_raise_if_missing)
       17    0.000    0.000    0.000    0.000 frame.py:667(_constructor_from_mgr)
        2    0.000    0.000    0.000    0.000 _neo4j.py:408(_get_import_call)
       25    0.000    0.000    0.000    0.000 _methods.py:64(_all)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       12    0.000    0.000    0.000    0.000 common.py:728(is_integer_dtype)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        4    0.000    0.000    0.000    0.000 enum.py:1562(__and__)
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
       15    0.000    0.000    0.000    0.000 node.py:46(__init__)
        1    0.000    0.000    0.000    0.000 container.py:608(set_defaults)
        1    0.000    0.000    0.000    0.000 managers.py:813(reindex_indexer)
       18    0.000    0.000    0.000    0.000 base.py:5286(_maybe_copy_array_input)
       21    0.000    0.000    0.000    0.000 boolean.py:103(numpy_dtype)
       12    0.000    0.000    0.002    0.000 string.py:29(to_string)
       34    0.000    0.000    0.000    0.000 glob.py:108(<genexpr>)
        1    0.000    0.000    0.000    0.000 managers.py:671(_get_data_subset)
      4/2    0.000    0.000    0.000    0.000 _parser.py:452(_parse_sub)
        2    0.000    0.000    0.000    0.000 parser.py:522(getallmatchingheaders)
        1    0.000    0.000    0.000    0.000 _neo4j.py:299(_construct_import_call_bash)
        1    0.000    0.000    0.000    0.000 _core.py:316(_initialize_writer)
        4    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
       21    0.000    0.000    0.000    0.000 dtypes.py:55(check)
       16    0.000    0.000    0.000    0.000 missing.py:659(is_valid_na_for_dtype)
        9    0.000    0.000    0.000    0.000 numeric.py:283(dtype)
        2    0.000    0.000    0.000    0.000 _parser.py:969(parse)
        2    0.000    0.000    0.016    0.008 ssl.py:449(wrap_socket)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       22    0.000    0.000    0.000    0.000 pandas_engine.py:82(is_extension_dtype)
        3    0.000    0.000    0.000    0.000 parse.py:555(urljoin)
       10    0.000    0.000    0.000    0.000 graph.py:756(nodes)
        1    0.000    0.000    0.019    0.019 container.py:188(_validate)
       24    0.000    0.000    0.000    0.000 format.py:498(is_truncated_vertically)
        1    0.000    0.000    0.015    0.015 _mapping.py:29(_read_config)
       34    0.000    0.000    0.000    0.000 typing_inspect.py:625(get_generic_bases)
       91    0.000    0.000    0.000    0.000 string_.py:149(na_value)
       22    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       15    0.000    0.000    0.000    0.000 tree.py:149(write)
      5/3    0.000    0.000    0.041    0.014 request.py:485(_call_chain)
        7    0.000    0.000    0.000    0.000 _translate.py:453(_add_translation_mappings)
        1    0.000    0.000    0.411    0.411 _ontology.py:42(__init__)
        7    0.000    0.000    0.000    0.000 masked.py:1119(copy)
        1    0.000    0.000    0.000    0.000 _translate.py:371(_update_ontology_types)
       60    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
        1    0.000    0.000    0.000    0.000 gzip.py:152(__init__)
        1    0.000    0.000    0.000    0.000 reader.py:59(__init__)
       56    0.000    0.000    0.000    0.000 base.py:1779(name)
       13    0.000    0.000    0.000    0.000 base.py:1805(name)
       12    0.000    0.000    0.000    0.000 types.py:200(is_multiindex)
        2    0.000    0.000    0.000    0.000 request.py:1265(do_request_)
        1    0.000    0.000    0.000    0.000 shape_base.py:78(atleast_2d)
       12    0.000    0.000    0.000    0.000 api.py:340(default_index)
       17    0.000    0.000    0.000    0.000 base.py:5127(_get_engine_target)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.000    0.000 concat.py:780(_clean_keys_and_objs)
       14    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       76    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        2    0.000    0.000    0.041    0.021 request.py:1391(https_open)
        1    0.000    0.000    0.000    0.000 __init__.py:825(absolutize)
        1    0.000    0.000    0.000    0.000 base.py:6288(_get_indexer_strict)
       12    0.000    0.000    0.000    0.000 engine.py:146(_method)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(issubclass_)
       94    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:183(_set_noconvert_columns)
        6    0.000    0.000    0.000    0.000 reader.py:146(update)
       71    0.000    0.000    0.000    0.000 graph.py:554(namespace_manager)
        1    0.000    0.000    0.019    0.019 model.py:226(validate)
        1    0.000    0.000    0.001    0.001 constructor.py:54(construct_document)
        4    0.000    0.000    0.000    0.000 masked.py:272(fillna)
        3    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        7    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
       74    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       89    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 generic.py:3998(take)
        6    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
       44    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 generic.py:6921(fillna)
       15    0.000    0.000    0.000    0.000 _batch_writer.py:1391(first_character_compliant)
        7    0.000    0.000    0.000    0.000 typing.py:1188(__setattr__)
       72    0.000    0.000    0.000    0.000 tree.py:135(__getitem__)
       24    0.000    0.000    0.000    0.000 config.py:692(_get_registered_option)
       17    0.000    0.000    0.000    0.000 common.py:136(<lambda>)
       21    0.000    0.000    0.000    0.000 blocks.py:154(_validate_ndim)
       24    0.000    0.000    0.000    0.000 pandas_engine.py:728(__str__)
        1    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
       74    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 managers.py:2332(create_block_manager_from_column_arrays)
        4    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       26    0.000    0.000    0.000    0.000 __init__.py:38(using_python_scalars)
        1    0.000    0.000    0.411    0.411 _ontology.py:533(_load_ontologies)
       12    0.000    0.000    0.000    0.000 generic.py:2006(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1242(__init__)
       66    0.000    0.000    0.000    0.000 blocks.py:220(mgr_locs)
        1    0.000    0.000    0.000    0.000 request.py:649(redirect_request)
       44    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 _misc.py:82(_get_inheritance_tree)
        1    0.000    0.000    0.000    0.000 _core.py:81(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        3    0.000    0.000    0.000    0.000 plugin.py:126(get)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2031(nonzero)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
       15    0.000    0.000    0.000    0.000 common.py:1204(needs_i8_conversion)
       24    0.000    0.000    0.000    0.000 config.py:897(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 glob.py:230(_ishidden)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:1343(write_import_call)
       21    0.000    0.000    0.000    0.000 dtypes.py:1645(itemsize)
        1    0.000    0.000    0.426    0.426 _core.py:276(_get_ontology)
       12    0.000    0.000    0.000    0.000 format.py:630(_is_screen_narrow)
       47    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 _translate.py:367(_log_finish_translate)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       12    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 request.py:339(full_url)
       24    0.000    0.000    0.000    0.000 format.py:494(is_truncated_horizontally)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       37    0.000    0.000    0.000    0.000 inspect.py:741(getmro)
        2    0.000    0.000    0.000    0.000 request.py:370(_parse)
       15    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        2    0.000    0.000    0.000    0.000 socket.py:506(detach)
       12    0.000    0.000    0.000    0.000 format.py:484(should_show_dimensions)
       24    0.000    0.000    0.000    0.000 format.py:626(_is_in_terminal)
        2    0.000    0.000    0.014    0.007 client.py:638(_safe_read)
        2    0.000    0.000    0.000    0.000 __init__.py:128(config)
       14    0.000    0.000    0.000    0.000 node.py:172(_manipulator_append)
       12    0.000    0.000    0.000    0.000 format.py:490(is_truncated)
       15    0.000    0.000    0.000    0.000 tree.py:287(__update_bpointer)
       27    0.000    0.000    0.000    0.000 function.py:65(__call__)
        1    0.000    0.000    0.797    0.797 _core.py:372(_add_nodes)
        2    0.000    0.000    0.426    0.213 _core.py:306(_get_translator)
       12    0.000    0.000    0.000    0.000 format.py:650(truncate)
       37    0.000    0.000    0.000    0.000 managers.py:298(items)
       70    0.000    0.000    0.000    0.000 notation3.py:1968(bind)
        1    0.000    0.000    0.000    0.000 cast.py:678(infer_dtype_from_scalar)
        2    0.000    0.000    0.000    0.000 function.py:174(freeze)
        2    0.000    0.000    0.027    0.013 client.py:1111(_send_output)
        1    0.000    0.000    0.000    0.000 tree.py:128(_set_identifier)
        1    0.000    0.000    0.000    0.000 gzip.py:484(__init__)
        1    0.000    0.000    0.001    0.001 _core.py:808(summary)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 cast.py:1392(construct_1d_arraylike_from_scalar)
      2/1    0.000    0.000    0.019    0.019 request.py:624(http_response)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       22    0.000    0.000    0.000    0.000 _virtualenv.py:52(find_spec)
       46    0.000    0.000    0.000    0.000 multiarray.py:1088(copyto)
        3    0.000    0.000    0.004    0.001 more.py:391(peek)
        1    0.000    0.000    0.019    0.019 request.py:540(error)
        2    0.000    0.000    0.000    0.000 client.py:885(__init__)
       29    0.000    0.000    0.000    0.000 node.py:139(successors)
       21    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _ontology.py:734(_add_properties)
       43    0.000    0.000    0.000    0.000 blocks.py:224(mgr_locs)
        2    0.000    0.000    0.000    0.000 cast.py:859(invalidate_string_dtypes)
       74    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        2    0.000    0.000    0.000    0.000 memory.py:280(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1115(argsort)
        1    0.000    0.000    0.002    0.002 convert.py:373(from_dict_of_dicts)
        1    0.000    0.000    0.000    0.000 _neo4j.py:27(__init__)
        1    0.000    0.000    0.000    0.000 construction.py:96(arrays_to_mgr)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       24    0.000    0.000    0.000    0.000 config.py:512(<genexpr>)
        2    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       22    0.000    0.000    0.000    0.000 range.py:767(equals)
        1    0.000    0.000    0.001    0.001 generic.py:6348(astype)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
       34    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       12    0.000    0.000    0.000    0.000 enum.py:1544(_get_value)
        1    0.000    0.000    0.000    0.000 nanops.py:78(_f)
        2    0.000    0.000    0.000    0.000 base.py:2529(inferred_type)
        2    0.000    0.000    0.000    0.000 client.py:435(close)
       12    0.000    0.000    0.000    0.000 string_.py:744(_validate_scalar)
       69    0.000    0.000    0.000    0.000 base.py:426(_supports_2d)
