         526510755 function calls (521489122 primitive calls) in 128.208 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 managers.py:2447(_tuples_to_blocks_no_consolidate)
       40    0.000    0.000    0.000    0.000 gzip.py:430(_read_exact)
      137    0.000    0.000    0.000    0.000 inference.py:343(<genexpr>)
       74    0.000    0.000    0.000    0.000 series.py:827(array)
       24    0.000    0.000    0.000    0.000 string_.py:601(view)
       70    0.000    0.000    0.000    0.000 masked.py:133(_simple_new)
      200    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
      158    0.000    0.000    0.000    0.000 base.py:5101(_values)
       12    0.000    0.000    0.000    0.000 series.py:5134(rename)
       44    0.000    0.000    0.000    0.000 blocks.py:2146(array_values)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      200    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       63    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       37    0.000    0.000    0.000    0.000 frame.py:5503(dtype_predicate)
      160    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       74    0.000    0.000    0.000    0.000 indexing.py:962(_expand_ellipsis)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
      234    0.000    0.000    0.000    0.000 managers.py:2130(_block)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       10    0.000    0.000    0.000    0.000 client.py:1321(putheader)
       22    0.000    0.000    0.000    0.000 frame.py:16702(_reindex_for_setitem)
       36    0.000    0.000    0.000    0.000 managers.py:1584(<genexpr>)
       48    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       12    0.000    0.000    0.000    0.000 format.py:582(_calc_max_cols_fitted)
       41    0.000    0.000    0.000    0.000 construction.py:757(_sanitize_str_dtypes)
       18    0.000    0.000    0.000    0.000 base.py:612(_dtype_to_subclass)
       12    0.000    0.000    0.000    0.000 indexing.py:2647(check_bool_indexer)
       12    0.000    0.000    0.002    0.000 string.py:41(_get_string_representation)
      130    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       59    0.000    0.000    0.000    0.000 blocks.py:173(_can_consolidate)
       25    0.000    0.000    0.000    0.000 nanops.py:485(nanany)
       12    0.000    0.000    0.000    0.000 range.py:272(_data)
       93    0.000    0.000    0.000    0.000 construction.py:780(_maybe_repeat)
      185    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       21    0.000    0.000    0.000    0.000 _utils.py:27(to_numpy_dtype_inference)
       24    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       44    0.000    0.000    0.000    0.000 dtypes.py:1527(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
      198    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.031    0.016 client.py:1367(_send_request)
       21    0.000    0.000    0.000    0.000 blocks.py:246(make_block_same_class)
      120    0.000    0.000    0.000    0.000 managers.py:217(<genexpr>)
       12    0.000    0.000    0.000    0.000 format.py:593(_calc_max_rows_fitted)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       74    0.000    0.000    0.000    0.000 common.py:315(is_null_slice)
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       30    0.000    0.000    0.000    0.000 __init__.py:209(findall)
      222    0.000    0.000    0.000    0.000 indexing.py:968(<genexpr>)
      150    0.000    0.000    0.000    0.000 utils.py:425(<genexpr>)
       36    0.000    0.000    0.000    0.000 missing.py:311(notna)
       25    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.132    0.132 container.py:152(run_checks_and_handle_errors)
       24    0.000    0.000    0.000    0.000 printing.py:205(as_escaped_string)
       57    0.000    0.000    0.000    0.000 common.py:126(classes)
       42    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      103    0.000    0.000    0.000    0.000 memory.py:545(namespace)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:176(close)
       34    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
       12    0.000    0.000    0.000    0.000 series.py:1910(_set_name)
       22    0.000    0.000    0.001    0.000 frame.py:4848(_set_item_mgr)
        2    0.000    0.000    0.000    0.000 graphviews.py:136(subgraph_view)
    16/14    0.000    0.000    0.000    0.000 functools.py:979(__get__)
        1    0.000    0.000    0.001    0.001 readers.py:1871(_make_engine)
        1    0.000    0.000    0.000    0.000 convert.py:186(to_dict_of_lists)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      150    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 filters.py:67(__init__)
       50    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        8    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
      237    0.000    0.000    0.000    0.000 graph.py:2059(bunch_iter)
       12    0.000    0.000    0.000    0.000 console.py:66(check_main)
       36    0.000    0.000    0.000    0.000 components.py:249(run_checks)
        1    0.000    0.000    0.542    0.542 graph.py:1527(parse)
       56    0.000    0.000    0.000    0.000 inference.py:226(is_array_like)
      224    0.000    0.000    0.000    0.000 coreviews.py:44(__init__)
       63    0.000    0.000    0.000    0.000 base.py:2018(view)
       14    0.000    0.000    0.000    0.000 node.py:164(update_successors)
        1    0.000    0.000    0.000    0.000 numeric.py:2471(array_equal)
       48    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        1    0.000    0.000    0.208    0.208 parser.py:772(_create_input_source_from_location)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:48(_wrapfunc)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.208    0.208 parser.py:554(__init__)
      237    0.000    0.000    0.000    0.000 coreviews.py:280(__init__)
       27    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
       18    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 container.py:608(set_defaults)
        1    0.000    0.000    0.182    0.182 request.py:687(http_error_302)
       22    0.000    0.000    0.000    0.000 astype.py:252(astype_is_view)
      291    0.000    0.000    0.000    0.000 graph.py:546(store)
       74    0.000    0.000    0.000    0.000 indexing.py:159(iloc)
       45    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 tree.py:155(__print_backend)
      138    0.000    0.000    0.000    0.000 utils.py:432(<genexpr>)
       97    0.000    0.000    0.000    0.000 memory.py:548(prefix)
        2    0.000    0.000    0.013    0.007 socket.py:810(create_connection)
        1    0.000    0.000    0.000    0.000 container.py:364(collect_schema_components)
      192    0.000    0.000    0.000    0.000 integer.py:50(_get_dtype_mapping)
        2    0.000    0.000    0.000    0.000 client.py:236(_parse_header_lines)
       36    0.000    0.000    0.000    0.000 common.py:1547(is_ea_or_datetimelike_dtype)
       17    0.000    0.000    0.000    0.000 cast.py:1468(construct_1d_object_array_from_listlike)
       15    0.000    0.000    0.000    0.000 tree.py:382(create_node)
       91    0.000    0.000    0.000    0.000 util.py:539(_coalesce)
        2    0.000    0.000    0.000    0.000 parser.py:41(parse)
       21    0.000    0.000    0.000    0.000 dtypes.py:146(check)
       34    0.000    0.000    0.000    0.000 frame.py:4933(_ensure_valid_index)
       36    0.000    0.000    0.000    0.000 array.py:287(run_parsers)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
       48    0.000    0.000    0.000    0.000 frame.py:1673(__len__)
      222    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:674(uuid1)
        2    0.000    0.000    0.000    0.000 graph.py:520(__init__)
      4/2    0.000    0.000    0.000    0.000 _ontology.py:191(_retrieve_rdf_linked_list)
       81    0.000    0.000    0.000    0.000 inspect.py:295(isclass)
       12    0.000    0.000    0.000    0.000 generic.py:1948(empty)
    44/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        3    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
       74    0.000    0.000    0.000    0.000 managers.py:2475(<lambda>)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:1343(write_import_call)
        2    0.000    0.000    0.000    0.000 feedparser.py:100(push)
      144    0.000    0.000    0.000    0.000 array.py:35(dtype)
       12    0.000    0.000    0.000    0.000 printing.py:582(get_adjustment)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       12    0.000    0.000    0.000    0.000 pandas_engine.py:722(from_parametrized_dtype)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.000    0.000 gzip.py:491(_init_read)
       34    0.000    0.000    0.000    0.000 engine.py:55(_is_typeddict)
       24    0.000    0.000    0.000    0.000 format.py:1052(_get_buffer)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       22    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.000    0.000 cast.py:1491(maybe_cast_to_integer_array)
       12    0.000    0.000    0.000    0.000 managers.py:2040(from_blocks)
        7    0.000    0.000    0.001    0.000 glob.py:13(glob)
       15    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
       26    0.000    0.000    0.000    0.000 cast.py:1442(maybe_unbox_numpy_scalar)
        1    0.000    0.000    0.000    0.000 __init__.py:478(__init__)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
       22    0.000    0.000    0.000    0.000 blocks.py:184(_can_hold_na)
       70    0.000    0.000    0.000    0.000 notation3.py:1595(uriOf)
        5    0.000    0.000    0.000    0.000 idna.py:155(encode)
       18    0.000    0.000    0.000    0.000 base.py:594(_ensure_array)
        2    0.000    0.000    0.000    0.000 _neo4j.py:408(_get_import_call)
        1    0.000    0.000    0.001    0.001 readers.py:1600(__init__)
       24    0.000    0.000    0.000    0.000 _mixins.py:125(view)
       22    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       13    0.000    0.000    0.000    0.000 numerictypes.py:418(issubdtype)
        2    0.000    0.000    0.000    0.000 graph.py:1794(subgraph)
       63    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        2    0.000    0.000    0.001    0.000 socket.py:946(getaddrinfo)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.176    0.088 client.py:1413(getresponse)
       17    0.000    0.000    0.000    0.000 frame.py:667(_constructor_from_mgr)
       63    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       57    0.000    0.000    0.000    0.000 common.py:128(<lambda>)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1917(ravel)
        1    0.000    0.000    0.000    0.000 readers.py:1719(_clean_options)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2031(nonzero)
        1    0.000    0.000    0.000    0.000 concat.py:553(_get_result)
        1    0.000    0.000    0.000    0.000 _get_writer.py:61(get_writer)
        2    0.000    0.000    0.005    0.002 _translate.py:60(translate_entities)
        1    0.000    0.000    0.000    0.000 concat.py:157(concat)
       25    0.000    0.000    0.000    0.000 _methods.py:64(_all)
       88    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       37    0.000    0.000    0.000    0.000 frame.py:5521(predicate)
      150    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       24    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        4    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 common.py:297(_get_filepath_or_buffer)
       27    0.000    0.000    0.000    0.000 __init__.py:33(using_string_dtype)
       50    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
      151    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 parser.py:56(parsestr)
        1    0.000    0.000    0.001    0.001 c_parser_wrapper.py:377(ensure_dtype_objs)
        1    0.000    0.000    0.542    0.542 _ontology.py:384(_load_rdf_graph)
        4    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
       15    0.000    0.000    0.000    0.000 _batch_writer.py:1391(first_character_compliant)
       11    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
       21    0.000    0.000    0.000    0.000 boolean.py:103(numpy_dtype)
        4    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 base.py:3798(_get_indexer)
       26    0.000    0.000    0.000    0.000 __init__.py:38(using_python_scalars)
       15    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
       74    0.000    0.000    0.000    0.000 indexing.py:1686(<genexpr>)
        1    0.000    0.000    0.183    0.183 container.py:188(_validate)
       16    0.000    0.000    0.000    0.000 missing.py:659(is_valid_na_for_dtype)
       44    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    30/16    0.000    0.000    0.001    0.000 constructor.py:410(construct_yaml_map)
       73    0.000    0.000    0.000    0.000 base.py:51(subsample)
        2    0.000    0.000    0.000    0.000 base.py:3656(get_indexer)
       15    0.000    0.000    0.000    0.000 tree.py:291(__update_fpointer)
       45    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 take.py:118(_take_nd_ndarray)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       12    0.000    0.000    0.002    0.000 string.py:29(to_string)
        2    0.000    0.000    0.031    0.015 client.py:1056(send)
        2    0.000    0.000    0.000    0.000 pathlib.py:1190(cwd)
        1    0.000    0.000    0.000    0.000 _mapping.py:48(_extend_schema)
        1    0.000    0.000    0.000    0.000 _neo4j.py:299(_construct_import_call_bash)
       13    0.000    0.000    0.000    0.000 base.py:1805(name)
        2    0.000    0.000    0.000    0.000 pathlib.py:1206(absolute)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:132(__init__)
        1    0.000    0.000    0.001    0.001 frame.py:702(__init__)
        2    0.000    0.000    0.031    0.015 client.py:1496(connect)
       12    0.000    0.000    0.000    0.000 format.py:650(truncate)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 client.py:266(__init__)
        2    0.000    0.000    0.000    0.000 request.py:315(__init__)
       15    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.007    0.007 _ontology.py:218(_convert_to_nx)
       21    0.000    0.000    0.000    0.000 glob.py:223(has_magic)
      136    0.000    0.000    0.000    0.000 notation3.py:1965(intern)
        2    0.000    0.000    0.018    0.009 ssl.py:1313(do_handshake)
       12    0.000    0.000    0.000    0.000 engine.py:146(_method)
        1    0.000    0.000    0.000    0.000 reader.py:59(__init__)
       47    0.000    0.000    0.000    0.000 socket.py:732(readable)
        3    0.000    0.000    0.000    0.000 parse.py:555(urljoin)
       21    0.000    0.000    0.000    0.000 blocks.py:1927(shape)
        1    0.000    0.000    0.007    0.007 external_graph_libs.py:133(rdflib_to_networkx_digraph)
        4    0.000    0.000    0.003    0.001 masked.py:272(fillna)
        1    0.000    0.000    0.016    0.016 _mapping.py:29(_read_config)
        1    0.000    0.000    0.000    0.000 _ontology.py:139(_get_multiple_inheritance_dict)
        1    0.000    0.000    0.000    0.000 base_parser.py:99(__init__)
       34    0.000    0.000    0.000    0.000 engine.py:59(_is_namedtuple)
        1    0.000    0.000    0.000    0.000 readers.py:1652(_get_options_with_defaults)
        2    0.000    0.000    0.000    0.000 client.py:1165(putrequest)
      5/3    0.000    0.000    0.207    0.069 request.py:485(_call_chain)
       21    0.000    0.000    0.000    0.000 <string>:2(__eq__)
       38    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.020    0.010 client.py:468(read)
       12    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _core.py:81(__init__)
       14    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      124    0.000    0.000    0.000    0.000 base.py:360(ndim)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 utils.py:241(maybe_convert_indices)
       21    0.000    0.000    0.000    0.000 dtypes.py:55(check)
        1    0.000    0.000    0.000    0.000 __init__.py:825(absolutize)
       12    0.000    0.000    0.000    0.000 api.py:340(default_index)
        2    0.000    0.000    0.207    0.104 request.py:1391(https_open)
       18    0.000    0.000    0.000    0.000 base.py:5286(_maybe_copy_array_input)
        2    0.000    0.000    0.013    0.007 client.py:1027(connect)
        1    0.000    0.000    0.000    0.000 gzip.py:152(__init__)
        1    0.000    0.000    0.000    0.000 _core.py:316(_initialize_writer)
       44    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.079    0.079 _ontology.py:96(_rdf_to_nx)
        1    0.000    0.000    0.183    0.183 model.py:226(validate)
        7    0.000    0.000    0.000    0.000 _translate.py:453(_add_translation_mappings)
       75    0.000    0.000    0.000    0.000 generic.py:630(ndim)
        1    0.000    0.000    0.000    0.000 util.py:609(_iri2uri)
       15    0.000    0.000    0.000    0.000 tree.py:149(write)
       76    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       56    0.000    0.000    0.000    0.000 base.py:1779(name)
        4    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       12    0.000    0.000    0.000    0.000 types.py:200(is_multiindex)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       89    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 base.py:6322(_raise_if_missing)
       22    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 concat.py:780(_clean_keys_and_objs)
        2    0.000    0.000    0.000    0.000 pathlib.py:464(as_uri)
        2    0.000    0.000    0.018    0.009 ssl.py:449(wrap_socket)
        3    0.000    0.000    0.004    0.001 more.py:391(peek)
        1    0.000    0.000    0.000    0.000 managers.py:813(reindex_indexer)
       34    0.000    0.000    0.000    0.000 glob.py:108(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:649(redirect_request)
       15    0.000    0.000    0.000    0.000 node.py:46(__init__)
       21    0.000    0.000    0.000    0.000 dtypes.py:1645(itemsize)
        2    0.000    0.000    0.000    0.000 request.py:1265(do_request_)
        1    0.000    0.000    0.004    0.004 generic.py:6921(fillna)
       34    0.000    0.000    0.000    0.000 typing_inspect.py:625(get_generic_bases)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
       10    0.000    0.000    0.000    0.000 graph.py:756(nodes)
       66    0.000    0.000    0.000    0.000 blocks.py:220(mgr_locs)
        1    0.000    0.000    0.000    0.000 managers.py:671(_get_data_subset)
        1    0.000    0.000    0.621    0.621 _ontology.py:533(_load_ontologies)
       22    0.000    0.000    0.000    0.000 pandas_engine.py:82(is_extension_dtype)
        1    0.000    0.000    0.208    0.208 parser.py:652(create_input_source)
       12    0.000    0.000    0.000    0.000 format.py:484(should_show_dimensions)
        1    0.000    0.000    0.621    0.621 _ontology.py:42(__init__)
       36    0.000    0.000    0.000    0.000 string_.py:264(type)
        1    0.000    0.000    0.000    0.000 managers.py:1065(take)
       24    0.000    0.000    0.000    0.000 format.py:498(is_truncated_vertically)
       17    0.000    0.000    0.000    0.000 base.py:5127(_get_engine_target)
        1    0.000    0.000    0.002    0.002 generic.py:6348(astype)
        7    0.000    0.000    0.000    0.000 typing.py:1188(__setattr__)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 loader.py:33(__init__)
        6    0.000    0.000    0.110    0.018 numpy_.py:283(isna)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 _translate.py:371(_update_ontology_types)
        1    0.000    0.000    0.000    0.000 base.py:6288(_get_indexer_strict)
        2    0.000    0.000    0.000    0.000 parser.py:522(getallmatchingheaders)
       34    0.000    0.000    0.000    0.000 glob.py:230(_ishidden)
        4    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.000    0.000 nanops.py:597(nansum)
        6    0.000    0.000    0.000    0.000 reader.py:146(update)
       12    0.000    0.000    0.000    0.000 generic.py:2006(<genexpr>)
       24    0.000    0.000    0.000    0.000 pandas_engine.py:728(__str__)
       37    0.000    0.000    0.000    0.000 inspect.py:741(getmro)
        1    0.000    0.000    0.001    0.001 constructor.py:54(construct_document)
        2    0.000    0.000    0.020    0.010 client.py:638(_safe_read)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(issubclass_)
        1    0.000    0.000    0.000    0.000 common.py:1480(is_extension_array_dtype)
       71    0.000    0.000    0.000    0.000 graph.py:554(namespace_manager)
        2    0.000    0.000    0.000    0.000 function.py:174(freeze)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        3    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        2    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1242(__init__)
       15    0.000    0.000    0.000    0.000 common.py:1204(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 __init__.py:128(config)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    9.663    9.663 adapter_omnipath_networks.py:123(__init__)
        1    0.000    0.000    0.000    0.000 container.py:634(coerce_dtype)
        1    0.000    0.000    0.000    0.000 shape_base.py:78(atleast_2d)
       12    0.000    0.000    0.000    0.000 format.py:630(_is_screen_narrow)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 managers.py:2332(create_block_manager_from_column_arrays)
       21    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
       27    0.000    0.000    0.000    0.000 function.py:65(__call__)
        2    0.000    0.000    0.001    0.000 client.py:250(parse_headers)
       44    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        4    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.637    0.637 _core.py:276(_get_ontology)
        1    0.000    0.000   13.907   13.907 _core.py:372(_add_nodes)
        2    0.000    0.000    0.000    0.000 _translate.py:367(_log_finish_translate)
       94    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.000    0.000 _core.py:685(write_import_call)
        1    0.000    0.000    0.000    0.000 generic.py:3998(take)
        3    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
        1    0.000    0.000    0.000    0.000 cast.py:1392(construct_1d_arraylike_from_scalar)
        1    0.000    0.000    0.000    0.000 cast.py:678(infer_dtype_from_scalar)
       20    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 common.py:1267(is_potential_multi_index)
       37    0.000    0.000    0.000    0.000 managers.py:298(items)
       72    0.000    0.000    0.000    0.000 tree.py:135(__getitem__)
        1    0.000    0.000    0.182    0.182 request.py:540(error)
       74    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
       24    0.000    0.000    0.000    0.000 config.py:692(_get_registered_option)
      2/1    0.000    0.000    0.182    0.182 request.py:624(http_response)
       74    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:484(__init__)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:183(_set_noconvert_columns)
       12    0.000    0.000    0.000    0.000 managers.py:211(__len__)
       22    0.000    0.000    0.000    0.000 _virtualenv.py:52(find_spec)
       12    0.000    0.000    0.000    0.000 format.py:490(is_truncated)
        3    0.000    0.000    0.000    0.000 plugin.py:126(get)
        1    0.000    0.000    0.000    0.000 _misc.py:82(_get_inheritance_tree)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 frame.py:1182(_info_repr)
       24    0.000    0.000    0.000    0.000 config.py:897(is_nonnegative_int)
       24    0.000    0.000    0.000    0.000 format.py:626(_is_in_terminal)
        3    0.000    0.000    0.000    0.000 dtypes.py:1636(numpy_dtype)
        2    0.000    0.000    0.637    0.319 _core.py:306(_get_translator)
       15    0.000    0.000    0.000    0.000 tree.py:287(__update_bpointer)
        2    0.000    0.000    0.000    0.000 request.py:339(full_url)
       21    0.000    0.000    0.000    0.000 blocks.py:154(_validate_ndim)
        2    0.000    0.000    0.000    0.000 socket.py:506(detach)
       24    0.000    0.000    0.000    0.000 format.py:494(is_truncated_horizontally)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.001    0.001 _core.py:666(show_ontology_structure)
        2    0.000    0.000    0.000    0.000 base.py:2529(inferred_type)
        2    0.000    0.000    0.000    0.000 cast.py:859(invalidate_string_dtypes)
        1    0.000    0.000    0.000    0.000 notation3.py:771(startDoc)
        1    0.000    0.000    0.003    0.003 _ontology.py:291(_get_all_ancestors)
       47    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 readers.py:2156(_refine_defaults_read)
       29    0.000    0.000    0.000    0.000 node.py:139(successors)
        1    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
        3    0.000    0.000    0.000    0.000 uuid.py:334(hex)
       69    0.000    0.000    0.000    0.000 base.py:426(_supports_2d)
        4    0.000    0.000    0.000    0.000 __init__.py:139(<genexpr>)
        1    0.000    0.000    0.002    0.002 convert.py:373(from_dict_of_dicts)
        2    0.000    0.000    0.207    0.104 request.py:525(_open)
       14    0.000    0.000    0.000    0.000 node.py:172(_manipulator_append)
        7    0.000    0.000    0.000    0.000 contextlib.py:359(__exit__)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        1    0.000    0.000    0.001    0.001 _core.py:808(summary)
       18    0.000    0.000    0.000    0.000 construction.py:710(_sanitize_non_ordered)
       46    0.000    0.000    0.000    0.000 multiarray.py:1088(copyto)
        2    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
