         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.000    0.000    0.000    0.000 digraph.py:340(__new__)
        1    0.000    0.000    0.025    0.025 readers.py:258(_read)
        1    0.000    0.000    0.000    0.000 managers.py:1965(_consolidate_check)
       12    0.000    0.000    0.000    0.000 format.py:1036(save_to_buffer)
      100    0.000    0.000    0.000    0.000 _methods.py:55(_any)
       83    0.000    0.000    0.000    0.000 common.py:603(is_string_or_object_np_dtype)
      120    0.000    0.000    0.000    0.000 _parser.py:293(tell)
       97    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      148    0.000    0.000    0.000    0.000 indexing.py:1018(_validate_key_length)
        1    0.000    0.000    0.000    0.000 request.py:2510(getproxies_environment)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       57    0.000    0.000    0.000    0.000 typing.py:392(inner)
      120    0.000    0.000    0.000    0.000 managers.py:217(<genexpr>)
       94    0.000    0.000    0.000    0.000 __init__.py:255(escape)
      222    0.000    0.000    0.000    0.000 indexing.py:2792(<genexpr>)
       70    0.000    0.000    0.000    0.000 notation3.py:756(bind)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       24    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
       48    0.000    0.000    0.000    0.000 string_.py:257(__hash__)
        1    0.000    0.000    0.010    0.010 ssl.py:683(create_default_context)
        1    0.000    0.000    0.014    0.014 _core.py:412(_add_edges)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:706(__post_init__)
        1    0.000    0.000    0.297    0.297 notation3.py:2014(parse)
      157    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        4    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        9    0.000    0.000    0.000    0.000 typing.py:687(Union)
        1    0.000    0.000    0.798    0.798 create_knowledge_graph.py:35(build_knowledge_graph)
      134    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       49    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       28    0.000    0.000    0.000    0.000 __init__.py:315(__str__)
       32    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      213    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      159    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       37    0.000    0.000    0.000    0.000 frame.py:5503(dtype_predicate)
      153    0.000    0.000    0.000    0.000 base.py:6814(_maybe_cast_indexer)
      2/1    0.000    0.000    0.300    0.300 request.py:496(open)
        2    0.000    0.000    0.000    0.000 client.py:218(_read_headers)
      224    0.000    0.000    0.000    0.000 numpy_.py:179(dtype)
      148    0.000    0.000    0.000    0.000 utils.py:64(is_list_like_indexer)
        6    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
     11/6    0.000    0.000    0.013    0.002 decorators.py:783(func)
      152    0.000    0.000    0.000    0.000 common.py:1815(<genexpr>)
       70    0.000    0.000    0.002    0.000 graph.py:1343(bind)
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       94    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       22    0.000    0.000    0.000    0.000 astype.py:194(astype_array_safe)
       30    0.000    0.000    0.000    0.000 base.py:779(_view)
        1    0.000    0.000    0.025    0.025 readers.py:916(read_table)
        1    0.000    0.000    0.001    0.001 dag.py:75(ancestors)
      452    0.000    0.000    0.000    0.000 filters.py:21(no_filter)
       22    0.000    0.000    0.000    0.000 frame.py:16702(_reindex_for_setitem)
      237    0.000    0.000    0.000    0.000 masked.py:420(ndim)
      198    0.000    0.000    0.000    0.000 base.py:153(<genexpr>)
       13    0.000    0.000    0.000    0.000 range.py:151(__new__)
      137    0.000    0.000    0.000    0.000 inference.py:343(<genexpr>)
        2    0.000    0.000    0.269    0.135 client.py:296(_read_status)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      349    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       12    0.000    0.000    0.003    0.000 string.py:56(_empty_info_line)
      261    0.000    0.000    0.000    0.000 generic.py:318(attrs)
      114    0.000    0.000    0.000    0.000 graph.py:63(__set__)
        2    0.000    0.000    0.030    0.015 client.py:1367(_send_request)
        1    0.000    0.000    0.019    0.019 construction.py:375(dict_to_mgr)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      381    0.000    0.000    0.000    0.000 _create.py:105(get_label)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      201    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
       10    0.000    0.000    0.000    0.000 __init__.py:324(__contains__)
       22    0.000    0.000    0.000    0.000 blocks.py:228(make_block)
      200    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      216    0.000    0.000    0.000    0.000 array.py:35(dtype)
       12    0.000    0.000    0.000    0.000 numeric.py:675(flatnonzero)
       12    0.000    0.000    0.000    0.000 console.py:10(get_console_size)
        1    0.000    0.000    0.000    0.000 array.py:28(ArraySchemaBackend)
      159    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
       25    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:434(_generate_id)
       19    0.000    0.000    0.000    0.000 gzip.py:555(_read_eof)
        1    0.000    0.000    0.010    0.010 request.py:565(build_opener)
       74    0.000    0.000    0.000    0.000 indexing.py:962(_expand_ellipsis)
        2    0.000    0.000    0.013    0.006 socket.py:810(create_connection)
      302    0.000    0.000    0.000    0.000 boolean.py:343(dtype)
        1    0.000    0.000    0.008    0.008 model.py:84(build_schema_)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:441(_generate_label)
      200    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
        1    0.000    0.000    0.311    0.311 parser.py:772(_create_input_source_from_location)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:735(check)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       51    0.000    0.000    0.000    0.000 masked.py:140(__init__)
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:388(get_id)
       48    0.000    0.000    0.000    0.000 base.py:474(__hash__)
       25    0.000    0.000    0.000    0.000 series.py:609(_constructor_from_mgr)
       74    0.000    0.000    0.000    0.000 frame.py:1016(axes)
        5    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       76    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 managers.py:1143(from_blocks)
       45    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      237    0.000    0.000    0.000    0.000 graph.py:2059(bunch_iter)
      234    0.000    0.000    0.000    0.000 managers.py:2130(_block)
  139/105    0.000    0.000    0.000    0.000 typing.py:428(<genexpr>)
       85    0.000    0.000    0.000    0.000 series.py:652(dtype)
        1    0.000    0.000    0.311    0.311 parser.py:554(__init__)
        2    0.000    0.000    0.000    0.000 graph.py:520(__init__)
       63    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.008    0.008 models.py:46(_return_pandas_dtypes)
      259    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       12    0.000    0.000    0.000    0.000 format.py:582(_calc_max_cols_fitted)
       30    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       19    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       76    0.000    0.000    0.000    0.000 _validators.py:228(validate_bool_kwarg)
      200    0.000    0.000    0.000    0.000 _create.py:230(get_target_id)
        4    0.000    0.000    0.000    0.000 glob.py:176(_listdir)
       12    0.000    0.000    0.000    0.000 series.py:5134(rename)
       15    0.000    0.000    0.000    0.000 message.py:494(get)
      222    0.000    0.000    0.000    0.000 indexing.py:968(<genexpr>)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       75    0.000    0.000    0.000    0.000 common.py:596(require_length_match)
       92    0.000    0.000    0.000    0.000 masked.py:413(__len__)
       24    0.000    0.000    0.000    0.000 string_.py:601(view)
       25    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       58    0.000    0.000    0.000    0.000 pandas_engine.py:82(is_extension_dtype)
      185    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      103    0.000    0.000    0.000    0.000 memory.py:545(namespace)
        1    0.000    0.000    0.002    0.002 readers.py:1871(_make_engine)
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       97    0.000    0.000    0.000    0.000 _virtualenv.py:52(find_spec)
       22    0.000    0.000    0.000    0.000 frame.py:4848(_set_item_mgr)
        2    0.000    0.000    0.000    0.000 base.py:3656(get_indexer)
       36    0.000    0.000    0.000    0.000 missing.py:311(notna)
        1    0.000    0.000    0.002    0.002 uuid.py:410(_find_mac_near_keyword)
       25    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       74    0.000    0.000    0.000    0.000 common.py:315(is_null_slice)
        2    0.000    0.000    0.000    0.000 take.py:118(_take_nd_ndarray)
       37    0.000    0.000    0.000    0.000 schema.py:27(__init__)
      204    0.000    0.000    0.000    0.000 string_.py:173(storage)
       21    0.000    0.000    0.000    0.000 dtypes.py:146(check)
       24    0.000    0.000    0.000    0.000 masked.py:159(_from_sequence)
        1    0.000    0.000    0.000    0.000 shutil.py:1525(which)
      324    0.000    0.000    0.000    0.000 inspect.py:2765(name)
       18    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      158    0.000    0.000    0.000    0.000 base.py:5101(_values)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      103    0.000    0.000    0.000    0.000 graph.py:455(__iter__)
        1    0.000    0.000    0.000    0.000 model.py:484(_collect_config_and_extras)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.022    0.022 request.py:687(http_error_302)
      191    0.000    0.000    0.000    0.000 _batch_writer.py:893(<genexpr>)
      303    0.000    0.000    0.000    0.000 _create.py:248(get_type)
        2    0.000    0.000    0.000    0.000 graphviews.py:136(subgraph_view)
       70    0.000    0.000    0.000    0.000 masked.py:133(_simple_new)
      224    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:807(__init__)
       72    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       12    0.000    0.000    0.000    0.000 series.py:632(_constructor_expanddim_from_mgr)
        1    0.000    0.000    0.007    0.007 _batch_writer.py:417(write_nodes)
       21    0.000    0.000    0.000    0.000 boolean.py:381(_coerce_to_array)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       12    0.000    0.000    0.001    0.000 series.py:1025(_get_rows_with_mask)
        1    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:279(__init_subclass__)
        3    0.000    0.000    0.000    0.000 uuid.py:723(uuid4)
        1    0.000    0.000    0.000    0.000 tree.py:155(__print_backend)
       38    0.000    0.000    0.000    0.000 frame.py:1484(items)
        1    0.000    0.000    0.000    0.000 _batch_writer.py:132(__init__)
      150    0.000    0.000    0.000    0.000 utils.py:425(<genexpr>)
      4/2    0.000    0.000    0.000    0.000 _ontology.py:191(_retrieve_rdf_linked_list)
        4    0.000    0.000    0.001    0.000 fnmatch.py:48(filter)
       24    0.000    0.000    0.000    0.000 printing.py:205(as_escaped_string)
       99    0.000    0.000    0.000    0.000 model.py:109(_is_field)
       14    0.000    0.000    0.000    0.000 node.py:164(update_successors)
        2    0.000    0.000    0.270    0.135 client.py:1413(getresponse)
      166    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
        1    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
       93    0.000    0.000    0.000    0.000 construction.py:780(_maybe_repeat)
       17    0.000    0.000    0.000    0.000 function_dispatch.py:16(register)
       12    0.000    0.000    0.000    0.000 indexing.py:2647(check_bool_indexer)
        1    0.000    0.000    0.610    0.610 _ontology.py:384(_load_rdf_graph)
       12    0.000    0.000    0.000    0.000 format.py:593(_calc_max_rows_fitted)
      224    0.000    0.000    0.000    0.000 coreviews.py:44(__init__)
      237    0.000    0.000    0.000    0.000 coreviews.py:280(__init__)
       12    0.000    0.000    0.000    0.000 range.py:272(_data)
       22    0.000    0.000    0.000    0.000 astype.py:252(astype_is_view)
        2    0.000    0.000    0.000    0.000 filters.py:67(__init__)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       59    0.000    0.000    0.000    0.000 series.py:823(_references)
      291    0.000    0.000    0.000    0.000 graph.py:546(store)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       48    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       59    0.000    0.000    0.000    0.000 blocks.py:173(_can_consolidate)
        1    0.000    0.000    0.610    0.610 graph.py:1527(parse)
       97    0.000    0.000    0.000    0.000 memory.py:548(prefix)
       63    0.000    0.000    0.000    0.000 base.py:2018(view)
       36    0.000    0.000    0.000    0.000 components.py:249(run_checks)
       12    0.000    0.000    0.000    0.000 typing_extensions.py:3281(_has_generic_or_protocol_as_origin)
      138    0.000    0.000    0.000    0.000 utils.py:432(<genexpr>)
        2    0.000    0.000    0.001    0.001 socket.py:946(getaddrinfo)
       74    0.000    0.000    0.000    0.000 series.py:827(array)
        1    0.000    0.000    0.000    0.000 managers.py:2470(_consolidate)
       15    0.000    0.000    0.000    0.000 numerictypes.py:418(issubdtype)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 managers.py:1584(<genexpr>)
       12    0.000    0.000    0.000    0.000 base.py:1849(_get_default_index_names)
       44    0.000    0.000    0.000    0.000 blocks.py:2146(array_values)
        4    0.000    0.000    0.001    0.000 glob.py:60(_iglob)
       15    0.000    0.000    0.000    0.000 base.py:416(index_class)
      5/2    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
       86    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
    16/14    0.000    0.000    0.000    0.000 functools.py:979(__get__)
       44    0.000    0.000    0.000    0.000 decorators.py:826(_count)
        1    0.000    0.000    0.000    0.000 __init__.py:478(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
       41    0.000    0.000    0.000    0.000 construction.py:757(_sanitize_str_dtypes)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       22    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       18    0.000    0.000    0.000    0.000 base.py:612(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 base.py:6322(_raise_if_missing)
        2    0.000    0.000    0.000    0.000 container.py:1(<module>)
       26    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       74    0.000    0.000    0.000    0.000 managers.py:2475(<lambda>)
        1    0.000    0.000    0.002    0.002 readers.py:1600(__init__)
       34    0.000    0.000    0.000    0.000 frame.py:4933(_ensure_valid_index)
       56    0.000    0.000    0.000    0.000 inference.py:226(is_array_like)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       36    0.000    0.000    0.000    0.000 array.py:22(_validate_attributes)
       74    0.000    0.000    0.000    0.000 indexing.py:159(iloc)
        1    0.000    0.000    0.009    0.009 _batch_writer.py:1125(flush)
        1    0.000    0.000    0.002    0.002 uuid.py:674(uuid1)
       15    0.000    0.000    0.000    0.000 tree.py:382(create_node)
        1    0.000    0.000    0.000    0.000 convert.py:186(to_dict_of_lists)
       91    0.000    0.000    0.000    0.000 util.py:539(_coalesce)
       12    0.000    0.000    0.000    0.000 series.py:1910(_set_name)
        1    0.000    0.000    0.000    0.000 util.py:609(_iri2uri)
        1    0.000    0.000    0.000    0.000 container.py:364(collect_schema_components)
       36    0.000    0.000    0.000    0.000 array.py:287(run_parsers)
        2    0.000    0.000    0.013    0.006 client.py:1027(connect)
       33    0.000    0.000    0.000    0.000 _compiler.py:398(_simple)
       15    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
        1    0.000    0.000    0.000    0.000 _mapping.py:48(_extend_schema)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      190    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:285(get_label)
      200    0.000    0.000    0.000    0.000 _create.py:221(get_source_id)
       22    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       36    0.000    0.000    0.000    0.000 array.py:40(dtype)
       14    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       24    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       12    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
       12    0.000    0.000    0.000    0.000 typing_extensions.py:3366(_collect_parameters)
       24    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       25    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.018    0.018 container.py:152(run_checks_and_handle_errors)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       42    0.000    0.000    0.000    0.000 backends.py:512(<genexpr>)
        4    0.000    0.000    0.000    0.000 masked.py:365(__setitem__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1282(_close_pipe_fds)
       65    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      105    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 concat.py:157(concat)
       36    0.000    0.000    0.000    0.000 typing_inspect.py:181(is_optional_type)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.008    0.008 _ontology.py:218(_convert_to_nx)
       12    0.000    0.000    0.003    0.000 string.py:41(_get_string_representation)
       48    0.000    0.000    0.000    0.000 frame.py:1673(__len__)
        2    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
       21    0.000    0.000    0.001    0.000 gzip.py:326(read1)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       10    0.000    0.000    0.000    0.000 __init__.py:277(__getitem__)
        2    0.000    0.000    0.030    0.015 client.py:1056(send)
       70    0.000    0.000    0.000    0.000 notation3.py:1595(uriOf)
        1    0.000    0.000    0.000    0.000 take.py:227(_get_take_nd_function_cached)
        1    0.000    0.000    0.001    0.001 constraints.py:1(<module>)
       37    0.000    0.000    0.000    0.000 frame.py:5521(predicate)
       34    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        2    0.000    0.000    0.000    0.000 client.py:1165(putrequest)
       44    0.000    0.000    0.000    0.000 dtypes.py:1527(__init__)
        1    0.000    0.000    0.019    0.019 frame.py:702(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       48    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
      200    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:279(get_id)
       10    0.000    0.000    0.000    0.000 __init__.py:333(<genexpr>)
        1    0.000    0.000    0.000    0.000 shape_base.py:218(vstack)
        4    0.000    0.000    0.001    0.000 fnmatch.py:38(_compile_pattern)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       12    0.000    0.000    0.000    0.000 printing.py:582(get_adjustment)
        2    0.000    0.000    0.008    0.004 model.py:167(__get__)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        4    0.000    0.000    0.001    0.000 glob.py:105(_glob1)
        1    0.000    0.000    0.000    0.000 _neo4j.py:86(_write_node_headers)
      200    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:407(get_label)
       25    0.000    0.000    0.000    0.000 nanops.py:485(nanany)
        1    0.000    0.000    0.002    0.002 container.py:1333(_columns_renamed)
        2    0.000    0.000    0.000    0.000 parser.py:41(parse)
        9    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 common.py:297(_get_filepath_or_buffer)
       42    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       24    0.000    0.000    0.000    0.000 format.py:1052(_get_buffer)
       38    0.000    0.000    0.000    0.000 gzip.py:430(_read_exact)
       12    0.000    0.000    0.000    0.000 managers.py:2040(from_blocks)
        1    0.000    0.000    0.079    0.079 _ontology.py:96(_rdf_to_nx)
       19    0.000    0.000    0.000    0.000 common.py:652(condition)
        1    0.000    0.000    0.690    0.690 _ontology.py:42(__init__)
       19    0.000    0.000    0.000    0.000 common.py:610(is_string_dtype)
        9    0.000    0.000    0.000    0.000 numeric.py:259(__init__)
       50    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       12    0.000    0.000    0.000    0.000 generic.py:1948(empty)
        1    0.000    0.000    0.000    0.000 memory.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        2    0.000    0.000    0.000    0.000 client.py:885(__init__)
       37    0.000    0.000    0.000    0.000 series.py:5946(memory_usage)
        5    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       15    0.000    0.000    0.000    0.000 parser.py:422(parse_block_mapping_first_key)
        2    0.000    0.000    0.000    0.000 graph.py:1794(subgraph)
        2    0.000    0.000    0.000    0.000 client.py:236(_parse_header_lines)
        4    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        2    0.000    0.000    0.030    0.015 client.py:1496(connect)
      190    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:291(get_properties)
        2    0.000    0.000    0.000    0.000 client.py:266(__init__)
        1    0.000    0.000    0.000    0.000 base_strategies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _get_writer.py:61(get_writer)
        2    0.000    0.000    0.000    0.000 request.py:315(__init__)
        1    0.000    0.000    0.000    0.000 container.py:608(set_defaults)
        2    0.000    0.000    0.000    0.000 base.py:3798(_get_indexer)
        1    0.000    0.000    0.026    0.026 container.py:188(_validate)
       47    0.000    0.000    0.000    0.000 socket.py:732(readable)
       66    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       21    0.000    0.000    0.000    0.000 blocks.py:246(make_block_same_class)
       91    0.000    0.000    0.000    0.000 typing.py:213(_should_unflatten_callable_args)
       25    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       24    0.000    0.000    0.000    0.000 common.py:1600(_is_dtype)
        7    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.002    0.002 register.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:1719(_clean_options)
       63    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       12    0.000    0.000    0.000    0.000 console.py:66(check_main)
       24    0.000    0.000    0.000    0.000 _mixins.py:125(view)
       36    0.000    0.000    0.000    0.000 schema.py:147(__setstate__)
        2    0.000    0.000    0.017    0.009 ssl.py:449(wrap_socket)
      103    0.000    0.000    0.000    0.000 _batch_writer.py:1179(<genexpr>)
        2    0.000    0.000    0.000    0.000 request.py:1265(do_request_)
        1    0.000    0.000    0.000    0.000 reader.py:59(__init__)
       36    0.000    0.000    0.000    0.000 common.py:1547(is_ea_or_datetimelike_dtype)
       63    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       12    0.000    0.000    0.000    0.000 pandas_engine.py:722(from_parametrized_dtype)
       20    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       34    0.000    0.000    0.000    0.000 engine.py:55(_is_typeddict)
        1    0.000    0.000    0.000    0.000 builtin_hypotheses.py:1(<module>)
       18    0.000    0.000    0.000    0.000 base.py:594(_ensure_array)
        1    0.000    0.000    0.000    0.000 managers.py:813(reindex_indexer)
        2    0.000    0.000    0.000    0.000 pathlib.py:1206(absolute)
        1    0.000    0.000    0.001    0.001 array.py:1(<module>)
        4    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.000    0.000 checks.py:21(PandasCheckBackend)
       91    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.008    0.008 external_graph_libs.py:133(rdflib_to_networkx_digraph)
        2    0.000    0.000    0.000    0.000 pathlib.py:464(as_uri)
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
       80    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       21    0.000    0.000    0.000    0.000 boolean.py:103(numpy_dtype)
        1    0.000    0.000    0.001    0.001 c_parser_wrapper.py:377(ensure_dtype_objs)
       12    0.000    0.000    0.003    0.000 string.py:29(to_string)
       15    0.000    0.000    0.000    0.000 tree.py:291(__update_fpointer)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
       57    0.000    0.000    0.000    0.000 common.py:128(<lambda>)
        1    0.000    0.000    0.000    0.000 container.py:37(DataFrameSchemaBackend)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1917(ravel)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:48(_wrapfunc)
       44    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       16    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        2    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.000    0.000 _ontology.py:139(_get_multiple_inheritance_dict)
        2    0.000    0.000    0.004    0.002 _translate.py:60(translate_entities)
        1    0.000    0.000    0.000    0.000 concat.py:553(_get_result)
        8    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       17    0.000    0.000    0.000    0.000 cast.py:1468(construct_1d_object_array_from_listlike)
       74    0.000    0.000    0.000    0.000 indexing.py:1686(<genexpr>)
        2    0.000    0.000    0.017    0.008 ssl.py:1313(do_handshake)
        1    0.000    0.000    0.000    0.000 components.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       26    0.000    0.000    0.000    0.000 cast.py:1442(maybe_unbox_numpy_scalar)
        4    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
       36    0.000    0.000    0.000    0.000 typing_inspect.py:221(is_union_type)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 utils.py:241(maybe_convert_indices)
       18    0.000    0.000    0.000    0.000 __init__.py:209(findall)
        1    0.000    0.000    0.000    0.000 _core.py:316(_initialize_writer)
        1    0.000    0.000    0.000    0.000 base.py:6288(_get_indexer_strict)
       13    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       57    0.000    0.000    0.000    0.000 common.py:126(classes)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       27    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
